PERNR,ERNAM,NAME2,NACHN,EMAIL,WERKS,MATKL,USERT
80947030,Gabriele Costa,Gabriele,Costa,gabriele.costa@demo.it,US10,TPM1,A
22179495,Marta Lombardi,Marta,Lombardi,marta.lombardi@demo.it,US10,COLA,A
56417381,Andrea Fontana,Andrea,Fontana,andrea.fontana@demo.it,US10,ZELA,A
23329589,Sara Russo,Sara,Russo,sara.russo@demo.it,US10,EDSA,A
43449637,Marco Gallo,Marco,Gallo,marco.gallo@demo.it,US10,PYTF,A
40424932,Luca Costa,Luca,Costa,luca.costa@demo.it,US10,UDF3,A
88510487,Sandro Bianco,Sandro,Bianco,sandro.bianco@demo.it,US10,ZUFN,A
81552979,Sara Moretti,Sara,Moretti,sara.moretti@demo.it,US10,MPLF,A
34535366,Sandro Romano,Sandro,Romano,sandro.romano@demo.it,US10,,A
29797126,Riccardo Costa,Riccardo,Costa,riccardo.costa@demo.it,US10,,A
91567310,Luca Lombardi,Luca,Lombardi,luca.lombardi@demo.it,US10,,A
20270620,Martina Fontana,Martina,Fontana,martina.fontana@demo.it,US10,,A
94239552,Elisa Bianco,Elisa,Bianco,elisa.bianco@demo.it,US10,,A
84718420,Marta Bianco,Marta,Bianco,marta.bianco@demo.it,US10,,A
65619912,Laura Moretti,Laura,Moretti,laura.moretti@demo.it,US10,,A
17399386,Riccardo Bianchi,Riccardo,Bianchi,riccardo.bianchi@demo.it,US10,,A
41075533,Laura Rossi,Laura,Rossi,laura.rossi@demo.it,US10,,A
52930047,Elisa Gallo,Elisa,Gallo,elisa.gallo@demo.it,US10,,A
93116165,Anna Ferrari,Anna,Ferrari,anna.ferrari@demo.it,US10,,A
49396822,Gabriele Ferrari,Gabriele,Ferrari,gabriele.ferrari@demo.it,US10,,A
25521185,Anna Moretti,Anna,Moretti,anna.moretti@demo.it,US10,,A
34906201,Sara Lombardi,Sara,Lombardi,sara.lombardi@demo.it,US10,,A
50603071,Giulia Gallo,Giulia,Gallo,giulia.gallo@demo.it,US10,,A
13285662,Luca Bruno,Luca,Bruno,luca.bruno@demo.it,US10,,A
89221635,Sandro Lombardi,Sandro,Lombardi,sandro.lombardi@demo.it,US10,,A
31978720,Marta Romano,Marta,Romano,marta.romano@demo.it,JP11,TPM1,A
33607135,Sara Romano,Sara,Romano,sara.romano@demo.it,JP11,COLA,A
49784073,Elisa Lombardi,Elisa,Lombardi,elisa.lombardi@demo.it,JP11,ZELA,A
59231227,Gabriele Romano,Gabriele,Romano,gabriele.romano@demo.it,JP11,EDSA,A
70110687,Anna Russo,Anna,Russo,anna.russo@demo.it,JP11,PYTF,A
79246109,Martina Gallo,Martina,Gallo,martina.gallo@demo.it,JP11,UDF3,A
92217720,Sandro Gallo,Sandro,Gallo,sandro.gallo@demo.it,JP11,ZUFN,A
40601709,Elisa Ferrari,Elisa,Ferrari,elisa.ferrari@demo.it,JP11,MPLF,A
42483899,Gabriele Lombardi,Gabriele,Lombardi,gabriele.lombardi@demo.it,JP11,,A
